PE_L1_1 PE_L1_2 PE_L1_3 PE_L1_4 PE_L2_1 PE_L2_2 PE_L2_3 PE_L2_4 PE_L3_1 PE_L3_2 PE_L3_3 PE_L3_4 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 0 67 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
75 0 25 0 0 0 0 0 0 0 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 25 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 0 0 94 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
28 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 0 0 92 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 0 0 0 0 88 0 0 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
30 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 52 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 27 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 41 30 28 0 0 0 29 0 0 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 30 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
40 0 0 28 0 0 0 0 0 79 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 28 0 0 0 0 0 0 0 0 
83 0 0 29 0 0 0 0 0 0 0 0 
83 0 0 29 0 0 0 0 0 0 0 0 
